YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,3,57,2.921021,1381,1387,NA
2015,3,57,2.921021,1375,1387,NA
2015,3,57,2.921021,1367,1387,4
2015,2,57,2.921021,1360,1387,NA
2015,2,57,2.921021,NA,1387,NA
2015,4,57,2.921021,1354,1387,NA
2015,4,57,2.921021,1357,1387,NA
2015,4,57,2.921021,1382,1387,NA
2015,1,58,0.903114,1370,1388,NA
2015,1,58,0.903114,1375,1388,0
2015,2,58,0.903114,1293,1388,12
2015,2,58,0.903114,1362,1388,NA
2015,1,58,0.903114,1347,1389,15
2015,4,58,0.903114,1384,1388,NA
2015,4,58,0.903114,1331,1388,13
2015,4,58,0.903114,1335,1388,NA
2015,1,58,0.903114,1388,1389,NA
2015,1,58,0.903114,NA,1389,NA
2015,1,58,0.903114,NA,1389,NA
2015,1,58,0.903114,1261,1388,NA
2015,2,58,0.903114,1330,1388,NA
2015,2,58,0.903114,1369,1388,NA
2015,1,58,0.903114,1342,1388,NA
2015,1,58,0.903114,1376,1389,NA
2015,1,58,0.903114,1213,1389,NA
2015,1,58,0.903114,1374,1388,NA
2015,3,58,0.903114,1368,1388,NA
2015,1,58,0.903114,1348,1388,NA
2015,1,58,0.903114,NA,1388,NA
2015,1,58,0.903114,1386,1389,0
2015,2,58,0.903114,1384,1388,NA
2015,2,58,0.903114,1331,1388,NA
2015,1,58,0.903114,1372,1389,NA
2015,1,58,0.903114,1371,1389,NA
2015,1,58,0.903114,1294,1388,NA
2015,1,58,0.903114,1379,1388,NA
2015,3,58,0.903114,1363,1388,NA
2015,1,58,0.903114,1375,1389,NA
2015,1,58,0.903114,1360,1389,NA
2015,2,58,0.903114,NA,1389,NA
2015,3,58,0.903114,1355,1388,NA
2015,3,58,0.903114,1353,1388,NA
2015,1,58,0.903114,1371,1389,NA
2015,1,58,0.903114,1387,1388,NA
2015,1,58,0.903114,1373,1388,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1321,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1302,1386,60
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1355,1386,NA
2015,5,59,0.88753,1363,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1225,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1323,1386,6
2015,5,59,0.88753,1363,1386,NA
2015,5,59,0.88753,1317,1386,NA
2015,5,59,0.88753,1311,1386,0
2015,4,59,0.88753,NA,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1363,1386,NA
2015,5,59,0.88753,1358,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1288,1386,NA
2015,5,59,0.88753,1366,1386,NA
2015,4,59,0.88753,1360,1386,NA
2015,5,59,0.88753,1379,1386,NA
2015,5,59,0.88753,NA,1386,NA
2015,4,59,0.88753,1379,1386,NA
2015,4,59,0.88753,1295,1386,NA
2015,4,59,0.88753,1348,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,5,59,0.88753,1384,1386,NA
2015,4,59,0.88753,1274,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,4,59,0.88753,1366,1386,NA
2015,5,59,0.88753,1360,1386,9
2015,5,59,0.88753,1279,1386,NA
2015,4,59,0.88753,1241,1386,NA
2015,4,59,0.88753,1365,1386,NA
2015,4,59,0.88753,1302,1386,NA
2015,3,59,0.88753,1378,1386,NA
2015,3,59,0.88753,NA,1386,NA
2015,4,59,0.88753,1359,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,4,59,0.88753,NA,1386,NA
2015,2,60,1.220633,1314,1387,NA
2015,2,60,1.220633,NA,1387,NA
2015,1,60,1.220633,1257,1387,NA
2015,1,60,1.220633,1357,1387,NA
2015,2,60,1.220633,1305,1387,0
2015,3,60,1.220633,1367,1387,NA
2015,2,60,1.220633,1379,1387,NA
2015,2,60,1.220633,NA,1387,NA
2015,1,60,1.220633,1341,1387,0
2015,2,60,1.220633,1362,1387,NA
2015,3,60,1.220633,1374,1387,9
2015,2,60,1.220633,1371,1387,NA
2015,2,60,1.220633,NA,1387,NA
2015,2,60,1.220633,1299,1387,NA
2015,2,60,1.220633,1314,1387,NA
2015,2,60,1.220633,1323,1387,24
2015,1,60,1.220633,1372,1387,NA
2015,1,60,1.220633,NA,1387,NA
2015,2,60,1.220633,NA,1387,NA
2015,1,60,1.220633,1380,1387,NA
2015,1,60,1.220633,1336,1387,NA
2015,1,60,1.220633,1372,1387,NA
2015,1,60,1.220633,1387,1387,NA
2015,1,60,1.220633,1001,1387,336
2015,2,60,1.220633,1144,1387,60
2015,3,60,1.220633,1360,1387,NA
2015,3,60,1.220633,1314,1387,NA
2015,3,60,1.220633,NA,1387,NA
2015,2,60,1.220633,1290,1387,NA
2015,1,60,1.220633,1378,1387,NA
2015,1,60,1.220633,1373,1387,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1315,1388,NA
2015,5,61,0.809309,1352,1388,NA
2015,5,61,0.809309,1345,1388,NA
2015,5,61,0.809309,1267,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1382,1388,NA
2015,4,61,0.809309,1363,1388,NA
2015,4,61,0.809309,1370,1388,NA
2015,4,61,0.809309,1353,1388,0
2015,5,61,0.809309,1332,1388,NA
2015,5,61,0.809309,1383,1388,NA
2015,5,61,0.809309,1183,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1145,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1309,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1247,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1167,1388,NA
2015,5,61,0.809309,1357,1388,4
2015,5,61,0.809309,1355,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1176,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1147,1388,NA
2015,5,61,0.809309,1382,1388,4
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1341,1388,NA
2015,5,61,0.809309,1106,1388,NA
2015,5,61,0.809309,1388,1388,NA
2015,5,61,0.809309,1321,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,NA,1388,NA
2015,5,61,0.809309,1352,1388,NA
2015,5,61,0.809309,1387,1388,NA
2015,5,61,0.809309,1363,1388,NA
2015,4,61,0.809309,1375,1388,NA
2015,4,61,0.809309,1213,1388,2
2015,5,61,0.809309,NA,1388,NA
2015,1,62,0.503154,1357,1389,NA
2015,2,62,0.503154,1347,1389,NA
2015,2,62,0.503154,1362,1389,NA
2015,1,62,0.503154,1377,1389,0
2015,3,62,0.503154,1384,1389,NA
2015,1,62,0.503154,NA,1389,NA
2015,2,62,0.503154,NA,1389,NA
2015,3,62,0.503154,1362,1389,18
2015,2,62,0.503154,1280,1389,9
2015,2,62,0.503154,1319,1389,NA
2015,2,62,0.503154,1345,1389,NA
2015,2,62,0.503154,NA,1389,NA
2015,1,62,0.503154,1373,1389,NA
2015,1,62,0.503154,1357,1389,3
2015,2,62,0.503154,1389,1389,NA
2015,2,62,0.503154,1362,1389,NA
2015,1,62,0.503154,1320,1389,18
2015,2,62,0.503154,1356,1389,NA
2015,1,62,0.503154,NA,1389,NA
2015,1,62,0.503154,1338,1389,NA
2015,2,62,0.503154,1281,1389,3
2015,3,62,0.503154,1379,1389,NA
2015,2,62,0.503154,1297,1389,NA
2015,4,62,0.503154,1342,1389,NA
2015,2,62,0.503154,NA,1389,NA
2015,2,62,0.503154,1350,1389,NA
2015,2,62,0.503154,1298,1389,2
2015,2,62,0.503154,NA,1389,NA
2015,1,62,0.503154,1350,1389,9
2015,1,62,0.503154,NA,1389,NA
2015,2,63,0.923866,1323,1386,NA
2015,1,63,0.923866,1300,1386,NA
2015,1,63,0.923866,1353,1386,NA
2015,2,63,0.923866,1376,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,4,63,0.923866,1231,1386,NA
2015,1,63,0.923866,1356,1386,NA
2015,4,63,0.923866,1356,1386,NA
2015,2,63,0.923866,1359,1386,NA
2015,2,63,0.923866,NA,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,2,63,0.923866,1386,1386,NA
2015,1,63,0.923866,1367,1386,NA
2015,2,63,0.923866,1310,1386,60
2015,1,63,0.923866,1362,1386,NA
2015,1,63,0.923866,1367,1386,NA
2015,1,63,0.923866,1374,1386,NA
2015,1,63,0.923866,1374,1386,NA
2015,1,63,0.923866,1380,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,3,63,0.923866,1373,1386,NA
2015,3,63,0.923866,NA,1386,NA
2015,1,63,0.923866,1241,1386,NA
2015,2,63,0.923866,1352,1386,NA
2015,1,63,0.923866,1360,1386,NA
2015,1,63,0.923866,1383,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,1,63,0.923866,1351,1386,NA
2015,3,63,0.923866,NA,1386,NA
2015,1,63,0.923866,1330,1386,NA
2015,1,63,0.923866,NA,1386,NA
2015,3,64,1.352486,1292,1386,NA
2015,3,64,1.352486,1374,1386,NA
2015,5,64,1.352486,1142,1386,1
2015,5,64,1.352486,1347,1386,NA
2015,3,64,1.352486,1290,1386,NA
2015,2,64,1.352486,1361,1386,NA
2015,2,64,1.352486,1386,1386,NA
2015,4,64,1.352486,1378,1386,NA
2015,2,64,1.352486,1347,1386,NA
2015,2,64,1.352486,NA,1386,NA
2015,4,64,1.352486,1345,1386,NA
2015,3,64,1.352486,1365,1386,NA
2015,4,64,1.352486,1300,1386,2
2015,2,64,1.352486,1383,1386,NA
2015,1,64,1.352486,1356,1386,NA
2015,2,64,1.352486,1349,1386,NA
2015,2,64,1.352486,NA,1386,NA
2015,2,64,1.352486,1103,1386,NA
2015,1,64,1.352486,1349,1386,NA
2015,3,64,1.352486,1242,1386,NA
2015,3,64,1.352486,1331,1386,NA
2015,4,64,1.352486,1300,1386,NA
2015,3,64,1.352486,1349,1386,NA
2015,3,64,1.352486,NA,1386,NA
2015,3,64,1.352486,1360,1386,NA
2015,2,64,1.352486,1373,1386,NA
2015,2,65,1.419894,1314,1387,NA
2015,2,65,1.419894,1366,1387,NA
2015,1,65,1.419894,1377,1387,NA
2015,1,65,1.419894,1205,1387,12
2015,1,65,1.419894,1279,1387,NA
2015,1,65,1.419894,1314,1387,NA
2015,1,65,1.419894,1327,1387,NA
2015,2,65,1.419894,1385,1387,NA
2015,2,65,1.419894,1269,1387,NA
2015,3,65,1.419894,1374,1387,NA
2015,2,65,1.419894,1381,1387,NA
2015,2,65,1.419894,1375,1387,NA
2015,2,65,1.419894,1356,1387,NA
2015,2,65,1.419894,1371,1387,6
2015,3,65,1.419894,1376,1387,NA
2015,1,65,1.419894,1376,1387,NA
2015,2,65,1.419894,1276,1387,NA
2015,2,65,1.419894,1303,1387,48
2015,1,65,1.419894,1381,1387,NA
2015,1,65,1.419894,1345,1387,NA
2015,2,65,1.419894,1361,1387,NA
2015,1,65,1.419894,1319,1387,2
2015,1,65,1.419894,1329,1387,NA
2015,2,65,1.419894,1302,1387,NA
2015,2,65,1.419894,1378,1387,NA
2015,2,65,1.419894,NA,1387,NA
2015,2,65,1.419894,NA,1387,NA
2015,1,65,1.419894,1372,1387,NA
2015,2,65,1.419894,1383,1387,NA
2015,3,65,1.419894,1334,1387,NA
2015,3,65,1.419894,1375,1387,NA
2015,3,65,1.419894,NA,1387,NA
2015,1,65,1.419894,NA,1387,NA
2015,2,65,1.419894,1315,1387,9
2015,3,65,1.419894,1371,1387,NA
2015,2,65,1.419894,1374,1387,NA
2015,2,65,1.419894,NA,1387,NA
2015,5,66,6.683679,1386,1388,NA
2015,4,66,6.683679,1385,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1255,1388,NA
2015,5,66,6.683679,1300,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1301,1388,NA
2015,4,66,6.683679,1327,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1322,1388,NA
2015,4,66,6.683679,1386,1388,NA
2015,4,66,6.683679,1299,1388,NA
2015,3,66,6.683679,1327,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1162,1388,NA
2015,5,66,6.683679,1371,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1291,1388,NA
2015,3,66,6.683679,1327,1388,NA
2015,3,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1336,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1262,1388,NA
2015,5,66,6.683679,1154,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1207,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1181,1388,NA
2015,5,66,6.683679,1214,1388,NA
2015,5,66,6.683679,1368,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1387,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1171,1388,NA
2015,5,66,6.683679,1346,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1256,1388,NA
2015,5,66,6.683679,1330,1388,0
2015,4,66,6.683679,1347,1388,NA
2015,5,66,6.683679,1336,1388,NA
2015,5,66,6.683679,1327,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1198,1388,NA
2015,5,66,6.683679,1326,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1226,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,5,66,6.683679,1288,1388,NA
2015,5,66,6.683679,1202,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1181,1388,NA
2015,4,66,6.683679,NA,1388,NA
2015,5,66,6.683679,NA,1388,NA
2015,4,66,6.683679,1360,1388,NA
2015,1,67,1.017755,1386,1387,NA
2015,1,67,1.017755,1369,1387,NA
2015,1,67,1.017755,1366,1387,NA
2015,3,67,1.017755,1376,1387,11
2015,2,67,1.017755,1272,1387,3
2015,2,67,1.017755,NA,1387,NA
2015,2,67,1.017755,1329,1387,NA
2015,3,67,1.017755,1352,1387,NA
2015,1,67,1.017755,1298,1387,5
2015,1,67,1.017755,1363,1387,NA
2015,1,67,1.017755,1364,1387,NA
2015,2,67,1.017755,1340,1387,2
2015,1,67,1.017755,1352,1387,0
2015,1,67,1.017755,NA,1387,NA
2015,1,67,1.017755,NA,1387,NA
2015,1,67,1.017755,1369,1387,NA
2015,1,67,1.017755,1373,1387,NA
2015,1,67,1.017755,1374,1387,NA
2015,1,67,1.017755,1349,1387,NA
2015,1,67,1.017755,1361,1387,NA
2015,1,67,1.017755,1347,1387,0
2015,1,67,1.017755,1328,1387,NA
2015,1,67,1.017755,1353,1387,NA
2015,1,67,1.017755,1374,1387,NA
2015,1,67,1.017755,1363,1387,NA
2015,1,67,1.017755,1350,1387,NA
2015,1,68,1.579736,1371,1387,12
2015,1,68,1.579736,1242,1387,NA
2015,3,68,1.579736,1377,1387,NA
2015,2,68,1.579736,1369,1387,NA
2015,1,68,1.579736,1345,1387,NA
2015,1,68,1.579736,1369,1387,NA
2015,1,68,1.579736,1274,1387,NA
2015,1,68,1.579736,NA,1387,NA
2015,1,68,1.579736,1378,1387,NA
2015,1,68,1.579736,1378,1387,NA
2015,2,68,1.579736,1374,1387,NA
2015,1,68,1.579736,1368,1387,NA
2015,2,68,1.579736,1372,1387,NA
2015,1,68,1.579736,1356,1387,NA
2015,2,68,1.579736,1372,1387,NA
2015,1,68,1.579736,1288,1387,NA
2015,1,68,1.579736,1334,1387,24
2015,1,68,1.579736,1374,1387,NA
2015,1,68,1.579736,1378,1387,NA
2015,4,69,0.790923,1323,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1360,1389,NA
2015,4,69,0.790923,1380,1389,NA
2015,4,69,0.790923,1374,1389,NA
2015,4,69,0.790923,1355,1389,NA
2015,4,69,0.790923,1365,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1322,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,5,69,0.790923,1374,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,5,69,0.790923,1300,1389,NA
2015,5,69,0.790923,1333,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1313,1389,NA
2015,4,69,0.790923,1388,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,3,69,0.790923,1373,1389,NA
2015,4,69,0.790923,1368,1389,NA
2015,4,69,0.790923,1386,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1231,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1362,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,5,69,0.790923,1386,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1256,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1385,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1359,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1297,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,5,69,0.790923,1369,1389,NA
2015,5,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1387,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,3,69,0.790923,NA,1389,NA
2015,3,69,0.790923,NA,1389,NA
2015,3,69,0.790923,1374,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1347,1389,NA
2015,4,69,0.790923,1359,1389,NA
2015,3,69,0.790923,1382,1389,NA
2015,3,69,0.790923,NA,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1310,1389,NA
2015,4,69,0.790923,NA,1389,NA
2015,4,69,0.790923,1375,1389,NA
2015,1,70,0.356009,1344,1387,NA
2015,1,70,0.356009,1322,1387,NA
2015,2,70,0.356009,1372,1387,NA
2015,1,70,0.356009,1302,1387,NA
2015,1,70,0.356009,NA,1387,NA
2015,1,70,0.356009,NA,1387,NA
2015,2,70,0.356009,1340,1387,NA
2015,1,70,0.356009,1376,1387,NA
2015,1,70,0.356009,NA,1387,NA
2015,1,70,0.356009,1343,1387,NA
2015,1,70,0.356009,1219,1387,NA
2015,1,70,0.356009,1324,1387,24
2015,1,70,0.356009,1369,1387,NA
2015,1,70,0.356009,NA,1387,NA
2015,1,70,0.356009,1371,1387,NA
2015,1,70,0.356009,NA,1387,NA
2015,3,70,0.356009,1328,1387,NA
2015,1,70,0.356009,1316,1387,NA
2015,2,70,0.356009,1367,1387,NA
2015,2,70,0.356009,1383,1387,NA
2015,2,70,0.356009,NA,1387,NA
2015,1,70,0.356009,1311,1387,NA
2015,1,70,0.356009,1367,1387,NA
2015,1,70,0.356009,1342,1387,NA
2015,3,70,0.356009,1356,1387,NA
2015,4,71,0.779821,1359,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1389,1389,NA
2015,5,71,0.779821,1352,1389,NA
2015,5,71,0.779821,1287,1389,NA
2015,3,71,0.779821,1320,1389,NA
2015,3,71,0.779821,1372,1389,NA
2015,3,71,0.779821,NA,1389,NA
2015,2,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1364,1389,NA
2015,3,71,0.779821,NA,1389,NA
2015,3,71,0.779821,1287,1389,NA
2015,4,71,0.779821,1373,1389,NA
2015,4,71,0.779821,1373,1389,NA
2015,3,71,0.779821,1387,1389,NA
2015,4,71,0.779821,1290,1389,36
2015,4,71,0.779821,NA,1389,NA
2015,3,71,0.779821,1264,1389,NA
2015,4,71,0.779821,1303,1389,NA
2015,4,71,0.779821,1374,1389,NA
2015,4,71,0.779821,1364,1389,NA
2015,3,71,0.779821,1275,1389,NA
2015,3,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1385,1389,NA
2015,4,71,0.779821,1371,1389,NA
2015,4,71,0.779821,1339,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,5,71,0.779821,1288,1389,NA
2015,5,71,0.779821,NA,1389,NA
2015,5,71,0.779821,1389,1389,NA
2015,4,71,0.779821,1371,1389,NA
2015,3,71,0.779821,1353,1389,NA
2015,3,71,0.779821,1384,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1361,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1359,1389,NA
2015,5,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1304,1389,6
2015,4,71,0.779821,1339,1389,24
2015,4,71,0.779821,1299,1389,NA
2015,3,71,0.779821,1350,1389,NA
2015,3,71,0.779821,1347,1389,NA
2015,3,71,0.779821,NA,1389,NA
2015,4,71,0.779821,1301,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,4,71,0.779821,NA,1389,NA
2015,1,72,0.640445,1383,1389,NA
2015,1,72,0.640445,1346,1389,NA
2015,1,72,0.640445,1321,1389,NA
2015,1,72,0.640445,1234,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1374,1389,NA
2015,1,72,0.640445,1314,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,3,72,0.640445,1384,1389,NA
2015,1,72,0.640445,1377,1389,NA
2015,1,72,0.640445,1382,1389,NA
2015,1,72,0.640445,1354,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1263,1389,NA
2015,1,72,0.640445,1266,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,2,72,0.640445,NA,1389,NA
2015,2,72,0.640445,1376,1389,NA
2015,2,72,0.640445,1369,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,3,72,0.640445,1360,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1338,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,2,72,0.640445,1381,1389,NA
2015,2,72,0.640445,1309,1389,NA
2015,2,72,0.640445,1263,1389,NA
2015,1,72,0.640445,1347,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1349,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1282,1389,NA
2015,1,72,0.640445,1386,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,4,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1380,1389,NA
2015,1,72,0.640445,1353,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1338,1389,NA
2015,1,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1306,1389,NA
2015,1,72,0.640445,1385,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,3,72,0.640445,NA,1389,NA
2015,1,72,0.640445,1384,1389,NA
2015,1,73,1.04772,1373,1387,NA
2015,1,73,1.04772,1333,1387,NA
2015,2,73,1.04772,1301,1387,NA
2015,1,73,1.04772,NA,1387,NA
2015,4,73,1.04772,NA,1387,NA
2015,1,73,1.04772,1372,1387,NA
2015,3,73,1.04772,1369,1387,NA
2015,1,73,1.04772,1350,1387,NA
2015,1,73,1.04772,1332,1387,NA
2015,1,73,1.04772,1266,1387,NA
2015,3,73,1.04772,1289,1387,NA
2015,3,73,1.04772,NA,1387,NA
2015,3,73,1.04772,NA,1387,NA
2015,1,73,1.04772,1375,1387,NA
2015,2,73,1.04772,1357,1387,NA
2015,1,73,1.04772,1300,1387,8
2015,1,73,1.04772,1300,1387,36
2015,1,73,1.04772,1288,1387,NA
2015,1,73,1.04772,1386,1387,NA
2015,1,73,1.04772,1344,1387,NA
2015,1,73,1.04772,NA,1387,NA
2015,1,73,1.04772,1353,1387,NA
2015,4,73,1.04772,1305,1387,NA
2015,1,73,1.04772,1332,1387,NA
2015,1,73,1.04772,1370,1387,NA
2015,1,73,1.04772,NA,1387,NA
2015,1,73,1.04772,NA,1387,NA
2015,2,73,1.04772,1384,1387,NA
2015,3,73,1.04772,1373,1387,NA
2015,1,73,1.04772,1386,1387,0
2015,4,73,1.04772,1361,1387,NA
2015,4,73,1.04772,NA,1387,NA
2015,3,73,1.04772,1358,1387,NA
2015,2,73,1.04772,1381,1387,NA
2015,1,73,1.04772,1381,1387,NA
2015,3,74,0.3136,1314,1388,19
2015,3,74,0.3136,1353,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,1,74,0.3136,1337,1388,NA
2015,1,74,0.3136,1383,1388,NA
2015,1,74,0.3136,1369,1388,NA
2015,1,74,0.3136,1301,1388,NA
2015,1,74,0.3136,1340,1388,0
2015,1,74,0.3136,1203,1388,NA
2015,1,74,0.3136,NA,1388,NA
2015,3,74,0.3136,1305,1388,0
2015,3,74,0.3136,1241,1388,NA
2015,3,74,0.3136,1370,1388,7
2015,1,74,0.3136,1385,1388,NA
2015,1,74,0.3136,1128,1388,NA
2015,1,74,0.3136,1383,1388,NA
2015,3,74,0.3136,1235,1388,NA
2015,3,74,0.3136,1349,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,3,74,0.3136,1342,1388,NA
2015,2,74,0.3136,1374,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,5,74,0.3136,NA,1388,NA
2015,5,74,0.3136,NA,1388,NA
2015,3,74,0.3136,1190,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,2,74,0.3136,1373,1388,NA
2015,3,74,0.3136,1270,1388,NA
2015,3,74,0.3136,NA,1388,NA
2015,1,74,0.3136,1257,1388,NA
2015,2,74,0.3136,1372,1388,NA
2015,1,74,0.3136,1341,1388,NA
2015,1,74,0.3136,1218,1388,NA
2015,1,74,0.3136,1382,1388,NA
2015,3,75,0.418967,1369,1386,NA
2015,3,75,0.418967,1328,1386,NA
2015,3,75,0.418967,1269,1386,NA
2015,3,75,0.418967,1231,1386,12
2015,3,75,0.418967,1246,1386,NA
2015,2,75,0.418967,1345,1386,NA
2015,2,75,0.418967,1350,1386,NA
2015,2,75,0.418967,1368,1386,NA
2015,1,75,0.418967,1347,1386,NA
2015,4,76,0.553428,1309,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,1287,1389,NA
2015,4,76,0.553428,1379,1389,0
2015,4,76,0.553428,1361,1389,NA
